regime,n,price_mean,price_sd,cs_mean,cs_sd,ps_mean,ps_sd,welfare_mean,welfare_sd,rounds_mean,raw_agree_rate
M0_posted,4800,663.12,41.89,316.15,122.7,99.95,28.41,416.1,119.39,0.0,1.0
M1_search,4800,613.96,22.63,365.32,117.74,77.45,19.08,442.77,116.43,0.0,1.0
M2_bilateral_price,19200,637.52,43.49,341.76,112.72,101.01,41.96,442.77,116.42,3.52,0.99
M3_bilateral_multiattr,38400,637.55,43.57,361.08,117.76,88.51,47.72,449.59,117.04,3.52,0.99
M4_competitive,38400,639.22,44.64,367.46,119.12,80.58,48.31,448.04,116.98,3.43,1.0
